tip hise,lokacija,cena,površina,površina parcele,število spalnic,število kopalnic,agencija
House with terrace,Bannost-Villegagnon (77),727200,528,2683.0,8,ni kopalnic,By Espaces Atypiques Seine Et Marne
House with terrace,Misy-sur-Yonne (77),320200,79,475.0,2,ni kopalnic,By Espaces Atypiques Seine Et Marne
House with terrace,Misy-sur-Yonne (77),265900,63,488.0,2,ni kopalnic,By Espaces Atypiques Seine Et Marne
House with terrace,Larringes (74),834600,220,1226.0,5,1,By Imogroup Evian
House,Toulon (83),716300,179,762.0,5,ni kopalnic,By Walter &amp; De Maison
House,Anoye (64),624100,213,36000.0,5,1,By Espaces Atypiques Pau
House,Sainte-Savine (10),281100,96,538.0,3,1,By Jean Jaures Immobilier
House with terrace,Bléré (37),828000,300,6668.0,6,1,By Nestenn Amboise
House with terrace,Le Chesnay-Rocquencourt (78),1063600,128,229.0,4,ni kopalnic,By Agence Principale - Versailles
House with terrace,Le chesnay (78),1063600,128,229.0,4,ni kopalnic,By Agence Principale - Versailles
House,Bassussarry (64),770600,140,911.0,4,ni kopalnic,By Emile Garcin - Biarritz &amp; Cote Basque
House with pool and terrace,Fougerolles (70),900800,511,15000.0,5,ni kopalnic,By Office Immobilier
House with pool and terrace,Saint-Germain-en-Laye (78),1061500,212,842.0,6,1,By Acheter Vendre Louer - Maisons &amp; Appartement
House with pool and terrace,Saint-Nom-la-Bretèche (78),1061500,212,842.0,6,1,By Acheter Vendre Louer - Maisons &amp; Appartement
House,Courcy-aux-Loges (45),276800,154,1500.0,4,1,By Espaces Atypiques Orléans Chartres
House with terrace,Chalette-sur-loing (45),271300,118,687.0,3,ni kopalnic,By Espaces Atypiques Orléans Chartres
House with terrace,Saint-Prest (28),1063600,380,5500.0,4,1,By Espaces Atypiques Orléans Chartres
Villa,La Baule-Escoublac (44),960500,136,931.0,3,1,By Century 21 Fine Homes &amp; Luxury Dreano Immobilier
House,Barneville-Carteret (50),586100,144,1831.0,6,ni kopalnic,By Century 21 Chevet Immobilier
House,Noves (13),805300,164,7500.0,5,ni kopalnic,By Accent Immobilier
House,Carantec (29),722800,200,911.0,6,ni kopalnic,By Cabinet Kerjean Carantec
House with terrace,Saint-Romain-au-Mont-d'Or (69),975700,248,203.0,6,1,By Espaces Atypiques Lyon Immobilier Contemporain
House,Griesheim-sur-Souffel (67),682700,206,1368.0,6,1,By Christelle Clauss Immobilier Strasbourg Cronenbourg
House,Talence (33),1052800,181,615.0,5,1,By Architectures Bordeaux
House,Sautron (44),556800,190,1932.0,5,1,By Stéphane Plaza Immobilier Nantes Centre
House with terrace,Roscoff (29),477500,102,529.0,4,1,By L&#39;instant Immobilier
House with pool,Auzielle (31),852000,263,17000.0,4,ni kopalnic,By Espaces Atypiques Toulouse
House with terrace,Chambourcy (78),808600,144,562.0,5,1,By Agence Principale - St Germain En Laye
House,Ploufragan (22),496700,152,1226.0,6,ni kopalnic,By Plerin Immobilier
House,Parthenay (79),754300,440,700.0,4,1,By Espaces Atypiques Deux Sèvres
House with pool,Niort (79),433100,133,405.0,4,1,By Espaces Atypiques Deux Sèvres
House with pool,Lézardrieux (22),568900,220,1156.0,5,ni kopalnic,By Belles Demeures De Bretagne
House with pool,Banyuls-dels-Aspres (66),645800,269,3850.0,4,ni kopalnic,By Espaces Atypiques Pyrénées-orientales
House,Lailly-en-Val (45),416000,240,1080.0,5,ni kopalnic,By Val De Loire Sologne - Sotheby&#39;s International Realty
House with pool and garden,Saint-Roch (37),604000,110,1132.0,3,1,By Val De Loire Sologne - Sotheby&#39;s International Realty
House with garden,Montlouis-sur-Loire (37),970700,313,722.0,7,ni kopalnic,By Val De Loire Sologne - Sotheby&#39;s International Realty
House with terrace,Saint-Brevin-les-Pins (44),595900,136,653.0,3,ni kopalnic,By Lmd Immobilier
Villa with pool and terrace,Narbonne (11),814000,207,516.0,4,ni kopalnic,By Coté Village Immobilier
House with pool,Bouguenais (44),649800,220,720.0,4,1,By Coldwell Banker Franklin Immobilier
House with pool and garden,Annecy (74),1082100,150,1104.0,4,1,By Annecy Sotheby&#39;s International Realty
House,Languidic (56),369000,110,1829.0,5,1,By Sublimons
House,Arromanches-les-Bains (14),488400,144,768.0,5,ni kopalnic,By Barnes Deauville
Villa with pool,Figanières (83),862800,232,29000.0,4,1,By Michaël Zingraf Christie&#39;s International Real Estates Opio
House with pool and terrace,Port-Vendres (66),1071200,297,610.0,5,1,By Coldwell Banker Must Immobilier
House with pool and terrace,Saint-Sauveur (24),461300,138,3180.0,3,1,By Sextant France
Villa with pool,Saint claude (971),590400,163,1133.0,4,ni kopalnic,By Ketzinger International Realty
House,Hossegor (40),1079900,350,6029.0,6,ni kopalnic,By Barnes Biarritz
House with pool,Ascain (64),895400,175,860.0,4,ni kopalnic,By Immo Plus Saint-jean-de-luz
House with pool,Paradou (13),900800,150,1146.0,4,ni kopalnic,By Saint-rémy-de-provence Sotheby&#39;s International
Seaside house with pool and terrace,Saint-Georges-d'Oléron (17),945900,159,1085.0,5,ni kopalnic,By Royan Ile D&#39;oléron Sotheby&#39;s International Realty
Villa with pool,Saint-Florent (2B),1031100,172,500.0,4,1,By Barnes Corse
House with garden,Les Bottereaux (27),249600,170,3000.0,3,1,By Domiere
House,Saint-Rémy-de-Provence (13),488400,90,292.0,3,1,By Happy Immobilier
House with garden and terrace,Montpellier (34),812900,192,990.0,5,ni kopalnic,By Montpellier Sotheby&#39;s International Realty
House with pool and garden,Saint-Martin-de-Crau (13),966000,180,4875.0,4,1,By Happy Immobilier Maussane
House with garden and terrace,Le Cannet (06),971400,152,660.0,4,ni kopalnic,By Côte D&#39;azur Sotheby&#39;s International Realty
House,Inzinzac-Lochrist (56),754300,249,8018.0,6,ni kopalnic,By Bretagne Sud Sotheby&#39;s International Realty Vannes
House with pool,Locqueltas (56),1072300,300,5503.0,5,1,By Bretagne Sud Sotheby&#39;s International Realty Vannes
House with pool and garden,Val d'Oingt (69),716300,170,2260.0,4,ni kopalnic,By Lyon - Sotheby&#39;s International Realty
Villa with pool and terrace,Peyrieu (01),634900,155,760.0,3,1,By Privilege Immobilier &amp; Conseil
Villa with pool,Orange (84),727200,189,1362.0,5,1,By Bel Immobilier
House with pool,Eygalières (13),971400,172,2000.0,4,1,By Colpaert Et Wehrle
Villa with pool and terrace,Pernes-les-Fontaines (84),900800,169,1184.0,4,1,By Boschi Immobilier Prestige
House,Condé-sur-Vesgre (78),401600,205,1339.0,4,1,By Sud Ouest Immo 78
Villa with pool and terrace,La Cadière-d'Azur (83),998500,ni podatka o površini,5010.0,2,1,By Canat &amp; Warton Sanary-sur-mer
House with terrace,Saint-Didier-au-Mont-d'Or (69),1063600,252,1338.0,7,ni kopalnic,By Groupe Monts D’or Immobilier Arlim Prestige
House with garden and terrace,Orleans (45),757600,192,334.0,5,ni kopalnic,By Re/max Royale Transactions
House,Villeneuve-de-Berg (07),320200,170,4875.0,4,ni kopalnic,By Orpi Sud Immo
House with pool and terrace,Montelimar (26),812900,166,2300.0,3,1,By Provence Immobilier
House with pool and terrace,Pessac (33),614300,145,425.0,4,ni kopalnic,By Hollyhome
House,Sains (35),222500,160,1030.0,4,1,By Expertimo
House with terrace,Les Chéris (50),309300,280,1820.0,4,ni kopalnic,By Expertimo
House,Avranches (50),487800,174,470.0,6,ni kopalnic,By Expertimo
House with terrace,Pleine-Fougères (35),257200,180,3780.0,4,ni kopalnic,By Expertimo
House,Roz-sur-Couesnon (35),324500,170,545.0,4,ni kopalnic,By Expertimo
House with terrace,Le Mont-Saint-Michel (50),524200,170,20000.0,3,ni kopalnic,By Expertimo
House with terrace,Avranches (50),324500,500,1600.0,7,1,By Expertimo
House with terrace,Chevilly-Larue (94),596900,120,405.0,4,1,By Expertimo
Villa with pool and terrace,La Cadière-d'Azur (83),998500,ni podatka o površini,5010.0,2,1,By Canat &amp; Warton Hyères
House with pool and terrace,Peynier (13),1009400,250,3400.0,6,ni kopalnic,By Terrasse En Ville
Villa with pool and terrace,Plan-de-la-Tour (83),1031100,130,906.0,3,ni kopalnic,By M Real Estate
Villa with pool and terrace,La Valette-du-Var (83),959400,140,1500.0,4,1,By Canat &amp; Warton Toulon
House,Cogolin (83),1074500,242,1700.0,5,ni kopalnic,By Azur Orange Real Estate
Villa with pool and terrace,La Garde-Freinet (83),1074500,130,9000.0,3,1,By Azur Orange Real Estate
Villa,Grimaud (83),812900,156,1602.0,3,ni kopalnic,By Azur Orange Real Estate
Villa,Grimaud (83),921500,100,1200.0,3,1,By Azur Orange Real Estate
Villa,Saint-Cyr-sur-Loire (37),993100,150,1000.0,3,1,By My French Agent
House with terrace,Sens-Beaujeu (18),260500,212,3932.0,4,1,By Agence Homerie
House with terrace,Grignan (26),ni podatka o ceni,393,4335.0,8,ni kopalnic,By Kretz &amp; Partners
House with terrace,Bourg-Saint-Andéol (07),ni podatka o ceni,393,4335.0,8,ni kopalnic,By Kretz &amp; Partners
House with pool and terrace,Thézan-lès-Béziers (34),394000,110,400.0,4,1,By Terre Et Mer Du Sud Immobilier
House with pool,Lagord (17),634900,173,797.0,4,ni kopalnic,By Iad France
House with terrace,Grimaud (83),690300,80,235.0,2,ni kopalnic,By Iad France
House with pool,L'Epine (85),808600,141,572.0,4,ni kopalnic,By Iad France
Longère,Saint-Cast-le-Guildo (22),785800,277,2022.0,5,ni kopalnic,By Iad France
House,Corenc (38),808600,150,759.0,3,ni kopalnic,By Iad France
Longère,Villandry (37),732500,225,20000.0,6,ni kopalnic,By Iad France
House with terrace,Ploubazlanec (22),970300,154,1268.0,4,ni kopalnic,By Iad France
House with terrace,Marsilly (57),595900,175,1496.0,3,ni kopalnic,By Iad France
House,Ollioules (83),812900,222,1000.0,5,ni kopalnic,By Iad France
House with terrace,Pierrelatte (26),569800,176,1132.0,4,ni kopalnic,By Iad France
House with pool and terrace,Sainte-Adresse (76),900800,167,1313.0,4,ni kopalnic,By Iad France
House with pool and terrace,Le Castellet (83),835700,168,825.0,2,ni kopalnic,By Iad France
House,Juvignac (34),680500,149,850.0,4,ni kopalnic,By Iad France
House with terrace,Montlignon (95),781400,150,880.0,4,1,By Denis Tabone Immobilier
House,Charentilly (37),968700,240,15000.0,5,ni kopalnic,By Une Villa Et Des Vignes Tours
House with pool,Les Baux-de-Provence (13),428700,130,382.0,3,ni kopalnic,By L&#39;agence De St-remy
House with terrace,Chambery (73),966000,310,1500.0,8,1,By Ikami
House with terrace,Carcassonne (11),398300,150,260.0,3,1,By Agence Ghislaine Gabarrou Immobilier
House with terrace,La Réole (33),597700,349,198000.0,11,ni kopalnic,By La Boutique Du Patrimoine
House with terrace,Peyrus (26),596900,300,1500.0,5,1,By Henry&#39;s Real Estate
House with terrace,Talence (33),675100,158,592.0,3,1,By Jl Transactions
Villa,Laurens (34),326700,113,335.0,3,1,By Agence Du Soleil
House with pool and terrace,Bordeaux (33),705500,180,1700.0,4,1,By Jump Partners
Villa with pool and terrace,Prunelli-di-Fiumorbo (2B),824000,153,2000.0,4,1,By Terra Immobilier Solenzara
House,Saint-Philibert (56),564300,116,322.0,4,ni kopalnic,By Agence Mocquard Immobilier
Villa with pool and terrace,Goudargues (30),705500,244,1330.0,4,ni kopalnic,By Swixim International Uzès - Côté Soleil Immobilier
House with terrace,Marseille 8<sup>th</sup> (13),1014800,130,261.0,3,ni kopalnic,By Archik
House with pool,Nimes (30),593700,206,2763.0,4,ni kopalnic,By Agence Montaury Immobilier
House,Mont-Saint-Aignan (76),700000,207,1500.0,5,ni kopalnic,By Leforestier Immobilier
House with terrace,Saint-Cyprien (24),336500,130,8100.0,3,1,By Caractère Et Charme Immobilier
House with terrace,Thônes (74),754300,157,1520.0,4,1,By Agence 3v
House with terrace,Saint-Jean-de-Sixt (74),569800,66,510.0,2,ni kopalnic,By Agence 3v
Contemporary house with pool and garden,Uzès (30),911700,182,1000.0,4,1,By Adiù Immobilier
Farmhouse,Bournan (37),966000,295,92000.0,6,1,By Patrice Besse
House,Saint-Pé-Saint-Simon (47),426500,220,11000.0,4,ni kopalnic,By Leggett Immobilier
House,Sailly-lez-Lannoy (59),966000,300,32000.0,6,ni kopalnic,By Nathalie Forest Sotheby&#39;s International Realty
House with garden,Génelard (71),390700,230,1589.0,5,ni kopalnic,By Leggett Immobilier Alpes
Mas,Fayence (83),1079900,170,8323.0,4,ni kopalnic,By Agence Eric Lecat Immobilier
House with pool and garden,Pornichet (44),830100,129,696.0,4,ni kopalnic,By Lloyd &amp; Davis
House with pool and terrace,Meximieux (01),1079900,297,1286.0,5,ni kopalnic,By Sixtine Immobilier
House with pool and garden,Loctudy (29),594700,197,2875.0,4,1,By Casea Immobilier Pont-l&#39;abbé
House with garden,Jonzac (17),433100,230,5000.0,5,ni kopalnic,By L&#39;agence Du Grand Chêne
